name;q_max_CO2;K_CO2;k_ads_CO2;density;q_max_H2O;K_H2O;k_ads_H2O
zeolite 13X;6.42;0.164882124;1.8;650.0;0.0;0.0;0.0
H-RHO-SA;4.6;0.0098141;1.8;600.0;0.0;0.0;0.0
IBA-Z4A;2.56;0.003402399;1.8;700.0;0.0;0.0;0.0
Ni(II)/SSZ-13;3.12;0.02873904;1.8;680.0;0.0;0.0;0.0
NZL-500;5.56;0.005855715;1.8;750.0;0.0;0.0;0.0
SBA-10-A;1.21;0.001013238;1.8;700.0;0.0;0.0;0.0
UTSA-16;5.22;0.001897593;1.8;550.0;0.0;0.0;0.0
[Co3(C6H3NO2)2(cpna)2(DMA)2]n;2.88;0.00243447;1.8;550.0;0.0;0.0;0.0
TIFSIX-Cu-TPA;4.71;0.009682288;1.8;500.0;0.0;0.0;0.0
opt-UiO-66(Zr)-(OH)2 ;5.63;0.0074242;1.8;750.0;0.0;0.0;0.0
MOF-808-TEPA;1.3;0.00442936;1.8;600.0;0.0;0.0;0.0
C-GSS-800;4.33;0.018366504;1.8;500.0;0.0;0.0;0.0
SNMC-2-600;4.24;0.009524346;1.8;500.0;0.0;0.0;0.0
Zeolite 13X;5.5;0.6;0.05;750.0;1.5;0.001;0.15
